id,X_m,Y_m,Hydraulic_transmissivity_m2/d
K1,,,4.05
K2,,,2.18
K3,,,11.1
K4,,,8.84
K5,,,3.52
K6,,,4.79
K7,,,12.7
K8,,,12.7
