id,X_m,Y_m,Hydraulic_conductivity_m/d
R-05,,,254.2
R-08,,,510.4
R-011,,,191.1
R-013,,,510.3
R-017,,,422.5
R-019,,,205.1
R-026,,,148
R-028,,,197.7
R-029,,,311.4
R-033,,,190.6
R-036,,,762.6
R-051,,,294.4
R-056,,,324.9
R-062,,,589.5
R-063,,,784.8
R-068,,,193.8
R-078,,,98.1
R-083,,,52
R-084,,,501.5
R-085,,,146.2
R-091,,,477.5
R-093,,,252.7
R-110,,,667.1
R-115,,,447.2
R-118,,,984.9
R-141,,,23.1
R-227Z,,,241.5
R-508,,,29.8
R-514,,,74.1
R-518,,,855.4
R-564,,,45.3
